Model,Accuracy,Precision,Recall,F1-score
Naive Bayes,0.9298,0.9048,0.9048,0.9048
Decision Tree,0.9298,0.8864,0.9286,0.907
Random Forest,0.9474,0.9286,0.9286,0.9286
SVM,0.9649,0.9318,0.9762,0.9535
XGBoost,0.9561,0.9744,0.9048,0.9383
